map_file,seed,total_ticks,final_wave,defeated,truncated
gen_01001000.json,1,2400,1,False,True
gen_01002000.json,1,2400,1,False,True
gen_01003000.json,1,2400,1,False,True
gen_01004000.json,1,2400,1,False,True
gen_01005000.json,1,2400,1,False,True
gen_01006001.json,1,2400,1,False,True
gen_01007000.json,1,2400,1,False,True
gen_01008000.json,1,2400,1,False,True
gen_01009000.json,1,2400,1,False,True
gen_01010001.json,1,2400,1,False,True
gen_01011000.json,1,2400,1,False,True
gen_01012000.json,1,2400,1,False,True
