map_file,seed,defeated,truncated,final_wave,total_ticks
gen_01001000.json,1,False,False,3,8189
gen_01002000.json,1,False,False,3,8848
gen_01003000.json,1,False,False,3,8525
gen_01004000.json,1,False,False,3,9312
gen_01005000.json,1,False,False,3,8437
gen_01006001.json,1,False,False,3,8072
gen_01007000.json,1,False,False,3,7734
gen_01008000.json,1,False,False,3,8591
gen_01009000.json,1,False,False,3,9292
gen_01010001.json,1,False,False,3,8713
gen_01011000.json,1,False,False,3,7573
gen_01012000.json,1,False,False,3,7504
